,track_name,artist,duration_ms,genres,tempo,loudness,energy,danceability,key,instrumentalness,valence,emotion
26,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,258431,"pop rap, seattle hip hop",146.097,-4.468,0.927,0.633,2,0.0,0.88,hype
27,Yes Indeed,Lil Baby,142273,"atl hip hop, atl trap, rap, trap",119.957,-9.309,0.346,0.963,5,0.0,0.562,hype
28,Stronger,Kanye West,311866,"chicago rap, hip hop, rap",103.992,-7.858,0.717,0.617,10,0.0,0.49,hype
29,Ball If I Want To,DaBaby,112546,"hip hop, north carolina hip hop, pop rap, rap, trap",139.949,-5.049,0.669,0.902,1,0.0,0.628,hype
30,Speed Drive (From Barbie The Album),Charli XCX,117809,"art pop, candy pop, metropopolis, pop, uk pop",173.925,-6.405,0.879,0.652,0,0.0896,0.789,hype
31,Got It On Me,Pop Smoke,164579,"brooklyn drill, rap",88.834,-7.258,0.647,0.688,2,1.65e-05,0.195,hype
32,Bring Em Out,T.I.,216706,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",98.579,-2.983,0.891,0.759,11,0.0,0.587,hype
33,Without Me,Eminem,290320,"detroit hip hop, hip hop, rap",112.238,-2.827,0.669,0.908,7,0.0,0.662,hype
34,My wrist (with Young Thug),Yeat,190133,"pluggnb, rage rap",137.019,-7.159,0.616,0.784,0,0.00592,0.291,hype
35,"Arise (From Marvel's ""Cloak & Dagger"")",The Seige,130500,"bossbeat, cali rap",139.934,-3.545,0.852,0.627,8,0.0,0.412,hype
36,Hot N*gga,Bobby Shmurda,194561,"nyc rap, rap, trap",167.879,-7.314,0.51,0.794,9,1.81e-06,0.18,hype
37,Legend,The Score,189120,"modern alternative rock, pov: indie",82.001,-3.341,0.757,0.601,2,8.85e-05,0.462,hype
38,Tia Tamera (feat. Rico Nasty),Doja Cat,211013,"dance pop, pop",119.884,-4.623,0.654,0.822,0,0.0,0.421,hype
39,Champions,Kanye West,334253,"chicago rap, hip hop, rap",134.952,-2.48,0.774,0.692,6,0.0,0.349,hype
40,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,181720,"dance pop, edm, electro house, moombahton, pop dance",171.921,0.175,0.845,0.618,2,0.0,0.486,hype
41,Man Of The Year,ScHoolboy Q,216013,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap",111.914,-5.228,0.865,0.749,3,0.0,0.371,hype
42,WHATS POPPIN,Jack Harlow,139741,"deep underground hip hop, kentucky hip hop, pop rap, rap",145.062,-6.671,0.604,0.923,11,0.0,0.826,hype
43,Nice For What,Drake,210746,"canadian hip hop, canadian pop, hip hop, pop rap, rap",93.372,-6.474,0.909,0.585,8,9.7e-05,0.758,hype
44,MotorSport,Migos,303076,"atl hip hop, hip hop, pop rap, rap, trap",137.996,-5.32,0.518,0.904,2,0.0,0.188,hype
45,SOLVED THE PROBLEM,Comethazine,117073,"trap, underground hip hop",98.43,-10.394,0.698,0.934,10,1.44e-05,0.691,hype
46,Backseat Freestyle,Kendrick Lamar,212653,"conscious hip hop, hip hop, rap, west coast rap",77.878,-7.601,0.651,0.546,1,0.0,0.646,hype
47,Higher,Eminem,222036,"detroit hip hop, hip hop, rap",148.0,-4.758,0.82,0.733,4,0.0,0.525,hype
48,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,169146,"hip hop, pop rap, rap",149.804,-5.368,0.586,0.761,0,0.0,0.719,hype
49,Centuries,Fall Out Boy,228360,"emo, modern rock, pop, rock",176.042,-2.868,0.858,0.393,4,0.0,0.56,hype
